# ward_id	type	total_beds	remain_beds	warning_line
WRD20231001100000000	ICU	3	2	1
WRD20231001110000000	VIP病房	8	8	1
WRD20231001120000000	骨科病房	3	1	1
WRD20231001130000000	术后恢复室	3	3	1
WRD20231001140000000	急诊留观室	9	2	1
WRD20231001150000000	妇产科病房	7	5	1
WRD20231001160000000	妇产科病房	4	3	1
WRD20231001170000000	儿科病房	5	3	1
WRD20231001180000000	骨科病房	5	3	1
WRD20231001190000000	心血管病房	11	9	2
WRD20231001200000000	肿瘤科病房	12	11	2
WRD20231001210000000	VIP病房	10	6	2
WRD20231001220000000	妇产科病房	7	2	1
WRD20231001230000000	隔离病房	7	6	1
WRD20231002000000000	ICU	3	3	1
WRD20231002010000000	ICU	8	2	1
WRD20231002020000000	儿科病房	5	4	1
WRD20231002030000000	外科病房	7	4	1
WRD20231002040000000	VIP病房	12	8	2
WRD20231002050000000	ICU	11	9	2
WRD20231002060000000	术后恢复室	9	2	1
WRD20231002070000000	妇产科病房	10	1	2
WRD20231002080000000	肿瘤科病房	3	1	1
WRD20231002090000000	VIP病房	10	2	2
WRD20231002100000000	外科病房	5	1	1
WRD20231002110000000	神经科病房	11	4	2
WRD20231002120000000	骨科病房	3	3	1
WRD20231002130000000	儿科病房	4	3	1
WRD20231002140000000	神经科病房	6	2	1
WRD20231002150000000	肿瘤科病房	5	1	1
WRD20231002160000000	神经科病房	9	1	1
WRD20231002170000000	内科病房	5	0	1
WRD20231002180000000	肿瘤科病房	12	7	2
WRD20231002190000000	外科病房	10	3	2
WRD20231002200000000	妇产科病房	11	3	2
WRD20231002210000000	综合病房	11	1	2
WRD20231002220000000	综合病房	4	2	1
WRD20231002230000000	急诊留观室	4	4	1
WRD20231003000000000	急诊留观室	10	5	2
WRD20231003010000000	内科病房	11	8	2
WRD20231003020000000	心血管病房	8	1	1
WRD20231003030000000	急诊留观室	12	6	2
WRD20231003040000000	术后恢复室	4	3	1
WRD20231003050000000	隔离病房	5	4	1
WRD20231003060000000	妇产科病房	9	2	1
WRD20231003070000000	外科病房	11	7	2
WRD20231003080000000	儿科病房	3	3	1
WRD20231003090000000	内科病房	10	5	2
WRD20231003100000000	内科病房	10	5	2
WRD20231003110000000	神经科病房	3	1	1
WRD20231003120000000	心血管病房	8	3	1
WRD20231003130000000	肿瘤科病房	11	11	2
WRD20231003140000000	VIP病房	6	4	1
WRD20231003150000000	VIP病房	9	0	1
WRD20231003160000000	综合病房	9	1	1
WRD20231003170000000	急诊留观室	4	2	1
WRD20231003180000000	内科病房	12	9	2
WRD20231003190000000	外科病房	6	6	1
WRD20231003200000000	术后恢复室	8	1	1
WRD20231003210000000	外科病房	3	3	1
WRD20231003220000000	术后恢复室	8	8	1
WRD20231003230000000	术后恢复室	10	2	2
WRD20231004000000000	骨科病房	9	5	1
WRD20231004010000000	神经科病房	3	0	1
WRD20231004020000000	急诊留观室	3	0	1
WRD20231004030000000	外科病房	11	2	2
WRD20231004040000000	妇产科病房	3	2	1
WRD20231004050000000	骨科病房	10	8	2
WRD20231004060000000	内科病房	6	5	1
WRD20231004070000000	妇产科病房	3	1	1
WRD20231004080000000	心血管病房	8	7	1
WRD20231004090000000	观察病房	9	4	1
WRD20231004100000000	急诊留观室	4	1	1
WRD20231004110000000	综合病房	7	5	1
WRD20231004120000000	观察病房	11	2	2
WRD20231004130000000	肿瘤科病房	12	4	2
WRD20231004140000000	综合病房	11	8	2
WRD20231004150000000	综合病房	6	2	1
WRD20231004160000000	肿瘤科病房	11	6	2
WRD20231004170000000	儿科病房	4	1	1
WRD20231004180000000	内科病房	4	4	1
WRD20231004190000000	妇产科病房	9	7	1
WRD20231004200000000	术后恢复室	9	2	1
WRD20231004210000000	儿科病房	6	5	1
WRD20231004220000000	综合病房	7	5	1
WRD20231004230000000	儿科病房	10	0	2
WRD20231005000000000	观察病房	11	7	2
WRD20231005010000000	骨科病房	10	2	2
WRD20231005020000000	内科病房	12	11	2
WRD20231005030000000	急诊留观室	6	6	1
WRD20231005040000000	ICU	5	4	1
WRD20231005050000000	术后恢复室	10	3	2
WRD20231005060000000	内科病房	6	2	1
WRD20231005070000000	儿科病房	12	7	2
WRD20231005080000000	VIP病房	9	2	1
WRD20231005090000000	内科病房	12	2	2
WRD20231005100000000	术后恢复室	7	1	1
WRD20231005110000000	术后恢复室	12	0	2
WRD20231005120000000	儿科病房	5	5	1
WRD20231005130000000	术后恢复室	4	3	1
